,Date,Time,Prolific ID,Random,Pages Visited
13821,2022-11-28,1900-01-22 16:59:59,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
13822,2022-11-28,1900-01-22 16:59:59,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
13823,2022-11-28,1900-01-22 16:59:59,pid=62a77b8a05e94c6dc9bd0b91,rd=2,/doorble/registration
13849,2022-11-28,1900-01-22 17:00:03,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/loc_sft_img.html
13852,2022-11-28,1900-01-22 17:00:05,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
13855,2022-11-28,1900-01-22 17:00:05,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
13859,2022-11-28,1900-01-22 17:00:08,pid=5c57f98dd3cc6b0001d9fc71,rd=4,/doorble/ads_lft.html
13864,2022-11-28,1900-01-22 17:00:13,pid=62a77b8a05e94c6dc9bd0b91,rd=2,/doorble/ads_lft_video.html
13868,2022-11-28,1900-01-22 17:00:13,pid=629fb59ba81f4f5791475548,rd=9,/doorble/homepage
13869,2022-11-28,1900-01-22 17:00:13,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/loc_lft.html
13904,2022-11-28,1900-01-22 17:00:25,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/ads_sft_img.html
13915,2022-11-28,1900-01-22 17:00:31,pid=63266c311e41f330d1a85c20,rd=1,/doorble/settings.html
13919,2022-11-28,1900-01-22 17:00:35,pid=5e366d6571691461b82ea4da,rd=4,/doorble/homepage
13950,2022-11-28,1900-01-22 17:00:37,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
13961,2022-11-28,1900-01-22 17:00:38,pid=616e27207343048bc57f3617,rd=8,/doorble/ads_lft.html
13964,2022-11-28,1900-01-22 17:00:39,pid=5e366d6571691461b82ea4da,rd=4,/doorble/helpcenter.html
13970,2022-11-28,1900-01-22 17:00:39,pid=5fff0f626abf51640c57419e,rd=8,/doorble/homepage
13995,2022-11-28,1900-01-22 17:00:40,pid=62a77b8a05e94c6dc9bd0b91,rd=2,/doorble/loc_lft_video.html
14006,2022-11-28,1900-01-22 17:00:43,pid=5e366d6571691461b82ea4da,rd=4,/doorble/ads_sft_img.html
14009,2022-11-28,1900-01-22 17:00:43,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/loc_sft_img.html
14018,2022-11-28,1900-01-22 17:00:46,pid=62a2605f0693e2c79bf88b43,rd=5,/doorble/helpcenter.html
14045,2022-11-28,1900-01-22 17:00:50,pid=5e366d6571691461b82ea4da,rd=4,/doorble/ads_lft.html
14058,2022-11-28,1900-01-22 17:00:57,pid=5e366d6571691461b82ea4da,rd=4,/doorble/settings.html
14062,2022-11-28,1900-01-22 17:00:59,pid=62a2605f0693e2c79bf88b43,rd=5,/doorble/ads_lft_video.html
14064,2022-11-28,1900-01-22 17:01:00,pid=5fff0f626abf51640c57419e,rd=8,/doorble/completion.html
14066,2022-11-28,1900-01-22 17:01:00,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
14075,2022-11-28,1900-01-22 17:01:02,pid=62b45d115e44957543b4cabc,rd=9,/doorble/homepage
14078,2022-11-28,1900-01-22 17:01:02,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/settings.html
14115,2022-11-28,1900-01-22 17:01:05,pid=62a77b8a05e94c6dc9bd0b91,rd=2,/doorble/completion.html
14124,2022-11-28,1900-01-22 17:01:11,pid=62f861087773d0a8d490333b,rd=4,/doorble/ads_lft.html
14127,2022-11-28,1900-01-22 17:01:12,pid=60fe437b48d82d3e7a00cbfb,rd=7,/doorble/homepage
14136,2022-11-28,1900-01-22 17:01:12,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/completion.html
14165,2022-11-28,1900-01-22 17:01:15,pid=63266c311e41f330d1a85c20,rd=1,/doorble/ads_lft.html
14168,2022-11-28,1900-01-22 17:01:19,pid=5e500ab1ec45d305b6b82d9f,rd=2,/doorble/loc_lft_video.html
14177,2022-11-28,1900-01-22 17:01:24,pid=5e366d6571691461b82ea4da,rd=4,/doorble/completion.html
14184,2022-11-28,1900-01-22 17:01:27,pid=60ff49e003ea5021e6c05242,rd=8,/doorble/ads_lft.html
14187,2022-11-28,1900-01-22 17:01:28,pid=6361873a09860f4bf2f7de83,rd=3,/doorble/homepage
14224,2022-11-28,1900-01-22 17:01:32,pid=62b45d115e44957543b4cabc,rd=9,/doorble/completion.html
14231,2022-11-28,1900-01-22 17:01:33,pid=5d4104de2a3ce2001bb52d12,rd=5,/doorble/homepage
14273,2022-11-28,1900-01-22 17:01:44,pid=5d4104de2a3ce2001bb52d12,rd=5,/doorble/helpcenter.html
14278,2022-11-28,1900-01-22 17:01:47,pid=60fe437b48d82d3e7a00cbfb,rd=7,/doorble/homepage.html
14281,2022-11-28,1900-01-22 17:01:48,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
14291,2022-11-28,1900-01-22 17:01:49,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
14295,2022-11-28,1900-01-22 17:01:52,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
14316,2022-11-28,1900-01-22 17:01:54,pid=5dd41eae568ca540428e1620,rd=3,/doorble/homepage
14349,2022-11-28,1900-01-22 17:01:56,pid=5ceac8abb5a9d90001c07ec0,rd=3,/doorble/loc_lft.html
14350,2022-11-28,1900-01-22 17:01:56,pid=629fb59ba81f4f5791475548,rd=9,/doorble/completion.html
14361,2022-11-28,1900-01-22 17:02:01,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
14367,2022-11-28,1900-01-22 17:02:02,pid=60fe437b48d82d3e7a00cbfb,rd=7,/doorble/completion.html
14375,2022-11-28,1900-01-22 17:02:05,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/loc_lft.html
14383,2022-11-28,1900-01-22 17:02:05,pid=6361873a09860f4bf2f7de83,rd=3,/doorble/completion.html
14389,2022-11-28,1900-01-22 17:02:06,pid=6101dfe6770a3ee20eaead58,rd=9,/doorble/homepage
14399,2022-11-28,1900-01-22 17:02:07,pid=5fff0f626abf51640c57419e,rd=8,/doorble/ads_lft.html
14409,2022-11-28,1900-01-22 17:02:07,pid=615dd68523c38ecff40b29b4,rd=9,/doorble/loc_lft.html
14424,2022-11-28,1900-01-22 17:02:08,pid=6277d668f802ce2db067e77e,rd=4,/doorble/homepage
14465,2022-11-28,1900-01-22 17:02:12,pid=60578289f0cace7f2c72d107,rd=6,/doorble/homepage
14496,2022-11-28,1900-01-22 17:02:13,pid=559385f5fdf99b78e49c58e9,rd=2,/doorble/registration
14516,2022-11-28,1900-01-22 17:02:15,pid=5dd41eae568ca540428e1620,rd=3,/doorble/loc_lft.html
14519,2022-11-28,1900-01-22 17:02:18,pid=62e811bddf540837ec38367c,rd=3,/doorble/loc_lft.html
14522,2022-11-28,1900-01-22 17:02:18,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
14530,2022-11-28,1900-01-22 17:02:19,pid=5d4104de2a3ce2001bb52d12,rd=5,/doorble/ads_lft_video.html
14536,2022-11-28,1900-01-22 17:02:20,pid=6277d668f802ce2db067e77e,rd=4,/doorble/helpcenter.html
14540,2022-11-28,1900-01-22 17:02:22,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/ads_lft.html
14543,2022-11-28,1900-01-22 17:02:23,pid=60578289f0cace7f2c72d107,rd=6,/doorble/homepage.html
14549,2022-11-28,1900-01-22 17:02:26,pid=60578289f0cace7f2c72d107,rd=6,/doorble/settings.html
14557,2022-11-28,1900-01-22 17:02:28,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/settings.html
14558,2022-11-28,1900-01-22 17:02:28,pid=628bf4e2abfd5d5f06183fd2,rd=6,
14569,2022-11-28,1900-01-22 17:02:30,pid=610049f981983d371de57fbf,rd=9,/doorble/homepage
14594,2022-11-28,1900-01-22 17:02:31,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
14598,2022-11-28,1900-01-22 17:02:32,pid=559385f5fdf99b78e49c58e9,rd=2,/doorble/ads_lft_video.html
14601,2022-11-28,1900-01-22 17:02:32,pid=5ba4acc91fadfd0001af046d,rd=7,/doorble/ads_lft.html
14625,2022-11-28,1900-01-22 17:02:36,pid=6277d668f802ce2db067e77e,rd=4,/doorble/ads_sft_img.html
14629,2022-11-28,1900-01-22 17:02:38,pid=5ed53833cb34a1098e5e2bce,rd=5,/doorble/loc_lft_video.html
14637,2022-11-28,1900-01-22 17:02:45,pid=6101dfe6770a3ee20eaead58,rd=9,/doorble/completion.html
14642,2022-11-28,1900-01-22 17:02:48,pid=5dd41eae568ca540428e1620,rd=3,/doorble/settings.html
14646,2022-11-28,1900-01-22 17:02:51,pid=6277d668f802ce2db067e77e,rd=4,/doorble/completion.html
14650,2022-11-28,1900-01-22 17:02:54,pid=599de5758a6cc5000128f97e,rd=6,
14656,2022-11-28,1900-01-22 17:03:01,pid=610049f981983d371de57fbf,rd=9,/doorble/completion.html
14660,2022-11-28,1900-01-22 17:03:05,pid=599de5758a6cc5000128f97e,rd=6,/doorble/ads_lft.html
14663,2022-11-28,1900-01-22 17:03:06,pid=60578289f0cace7f2c72d107,rd=6,/doorble/completion.html
14667,2022-11-28,1900-01-22 17:03:08,pid=62b7a7e776f241c59cf27ac9,rd=5,/doorble/loc_lft_video.html
14671,2022-11-28,1900-01-22 17:03:10,pid=5f0f74f79ae45313d4652776,rd=5,/doorble/homepage
14700,2022-11-28,1900-01-22 17:03:11,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
14708,2022-11-28,1900-01-22 17:03:14,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
14712,2022-11-28,1900-01-22 17:03:15,pid=5f0f74f79ae45313d4652776,rd=5,/doorble/helpcenter.html
14717,2022-11-28,1900-01-22 17:03:16,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
14724,2022-11-28,1900-01-22 17:03:24,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
14727,2022-11-28,1900-01-22 17:03:25,pid=6361873a09860f4bf2f7de83,rd=3,/doorble/ads_lft.html
14737,2022-11-28,1900-01-22 17:03:29,pid=5e500ab1ec45d305b6b82d9f,rd=2,/doorble/completion.html
14741,2022-11-28,1900-01-22 17:03:30,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/registration
14742,2022-11-28,1900-01-22 17:03:30,pid=60a2a07ce40bc46a1987457c,rd=8,/doorble/homepage
14780,2022-11-28,1900-01-22 17:03:31,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/completion.html
14797,2022-11-28,1900-01-22 17:03:34,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
14808,2022-11-28,1900-01-22 17:03:37,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/loc_lft_video.html
14809,2022-11-28,1900-01-22 17:03:37,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
14813,2022-11-28,1900-01-22 17:03:37,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/ads_lft.html
14819,2022-11-28,1900-01-22 17:03:38,pid=5f0f74f79ae45313d4652776,rd=5,/doorble/loc_lft_video.html
14822,2022-11-28,1900-01-22 17:03:41,pid=5d7e5e9b377dc300014335de,rd=8,/doorble/loc_lft.html
14827,2022-11-28,1900-01-22 17:03:45,pid=62b45d115e44957543b4cabc,rd=9,/doorble/ads_lft.html
14830,2022-11-28,1900-01-22 17:03:46,pid=6144f7e2bf25aad25ae610a1,rd=7,/doorble/homepage
14870,2022-11-28,1900-01-22 17:03:58,pid=5f0f74f79ae45313d4652776,rd=5,/doorble/completion.html
14874,2022-11-28,1900-01-22 17:04:01,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
14879,2022-11-28,1900-01-22 17:04:08,pid=5a8352feae9a0b0001a9da8f,rd=6,/doorble/homepage
14923,2022-11-28,1900-01-22 17:04:14,pid=5a8352feae9a0b0001a9da8f,rd=6,/doorble/settings.html
14924,2022-11-28,1900-01-22 17:04:14,pid=5f441b9864869911ac378a5a,rd=4,/doorble/loc_lft.html
14930,2022-11-28,1900-01-22 17:04:16,pid=59a1e22bfc15d200014ba09a,rd=7,/doorble/homepage
14969,2022-11-28,1900-01-22 17:04:26,pid=616e27207343048bc57f3617,rd=8,/doorble/loc_lft.html
14972,2022-11-28,1900-01-22 17:04:26,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/ads_sft_img.html
14977,2022-11-28,1900-01-22 17:04:30,pid=59a1e22bfc15d200014ba09a,rd=7,/doorble/completion.html
14985,2022-11-28,1900-01-22 17:04:31,pid=62f861087773d0a8d490333b,rd=4,/doorble/loc_lft.html
15006,2022-11-28,1900-01-22 17:04:38,pid=5fc3f1e4621804783665699f,rd=4,/doorble/homepage
15023,2022-11-28,1900-01-22 17:04:41,pid=60b471c516aa6d9ce35bbb4d,rd=5,/doorble/homepage
15038,2022-11-28,1900-01-22 17:04:41,pid=5fff0f626abf51640c57419e,rd=8,/doorble/loc_lft.html
15075,2022-11-28,1900-01-22 17:04:45,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
15078,2022-11-28,1900-01-22 17:04:46,pid=5a8352feae9a0b0001a9da8f,rd=6,/doorble/completion.html
15085,2022-11-28,1900-01-22 17:04:47,pid=60b471c516aa6d9ce35bbb4d,rd=5,/doorble/helpcenter.html
15089,2022-11-28,1900-01-22 17:04:47,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/loc_sft_img.html
15097,2022-11-28,1900-01-22 17:04:50,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
15104,2022-11-28,1900-01-22 17:04:51,pid=60fe437b48d82d3e7a00cbfb,rd=7,/doorble/ads_lft.html
15110,2022-11-28,1900-01-22 17:04:52,pid=5c6ce4094768130001474362,rd=1,/doorble/registration
15126,2022-11-28,1900-01-22 17:04:59,pid=60b471c516aa6d9ce35bbb4d,rd=5,/doorble/ads_lft_video.html
15130,2022-11-28,1900-01-22 17:05:01,pid=60a2a07ce40bc46a1987457c,rd=8,/doorble/completion.html
15138,2022-11-28,1900-01-22 17:05:02,pid=5fc3f1e4621804783665699f,rd=4,/doorble/helpcenter.html
15150,2022-11-28,1900-01-22 17:05:04,pid=5f974c72a0ed8c0f9ce724ea,rd=1,/doorble/registration
15166,2022-11-28,1900-01-22 17:05:05,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/ads_lft_video.html
15169,2022-11-28,1900-01-22 17:05:08,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/loc_lft.html
15174,2022-11-28,1900-01-22 17:05:12,pid=62a2605f0693e2c79bf88b43,rd=5,/doorble/completion.html
15183,2022-11-28,1900-01-22 17:05:18,pid=5fc3f1e4621804783665699f,rd=4,/doorble/ads_sft_img.html
15201,2022-11-28,1900-01-22 17:05:34,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
15202,2022-11-28,1900-01-22 17:05:35,pid=6165e6f471254e3af05c5057,rd=3,/doorble/homepage
15235,2022-11-28,1900-01-22 17:05:35,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
15246,2022-11-28,1900-01-22 17:05:37,pid=5d4104de2a3ce2001bb52d12,rd=5,/doorble/settings.html
15257,2022-11-28,1900-01-22 17:05:39,pid=5dd41eae568ca540428e1620,rd=3,/doorble/completion.html
15262,2022-11-28,1900-01-22 17:05:40,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
15264,2022-11-28,1900-01-22 17:05:40,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/registration
15284,2022-11-28,1900-01-22 17:05:44,pid=5ba4acc91fadfd0001af046d,rd=7,/doorble/loc_lft.html
15287,2022-11-28,1900-01-22 17:05:45,pid=60b471c516aa6d9ce35bbb4d,rd=5,/doorble/completion.html
15292,2022-11-28,1900-01-22 17:05:46,pid=6277d668f802ce2db067e77e,rd=4,/doorble/ads_lft.html
15295,2022-11-28,1900-01-22 17:05:47,pid=6361873a09860f4bf2f7de83,rd=3,/doorble/loc_lft.html
15296,2022-11-28,1900-01-22 17:05:48,pid=62b45d115e44957543b4cabc,rd=9,/doorble/loc_lft.html
15301,2022-11-28,1900-01-22 17:05:50,pid=5e065c9fe78021031a4b1d59,rd=8,/doorble/homepage
15307,2022-11-28,1900-01-22 17:05:51,pid=5fc3f1e4621804783665699f,rd=4,/doorble/completion.html
15339,2022-11-28,1900-01-22 17:05:52,pid=60578289f0cace7f2c72d107,rd=6,
15344,2022-11-28,1900-01-22 17:05:54,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
15347,2022-11-28,1900-01-22 17:05:57,pid=6307a60f9142d2c42021840d,rd=9,/doorble/homepage
15381,2022-11-28,1900-01-22 17:05:58,pid=60fe437b48d82d3e7a00cbfb,rd=7,/doorble/settings.html
15390,2022-11-28,1900-01-22 17:06:00,pid=60ecbfee58bebfc2b30573f7,rd=6,/doorble/homepage
15392,2022-11-28,1900-01-22 17:06:00,pid=5a0ef93279f96a0001c73f25,rd=3,/doorble/homepage
15431,2022-11-28,1900-01-22 17:06:01,pid=5c6ce4094768130001474362,rd=1,/doorble/ads_sft_img.html
15469,2022-11-28,1900-01-22 17:06:04,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
15485,2022-11-28,1900-01-22 17:06:07,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
15493,2022-11-28,1900-01-22 17:06:08,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
15501,2022-11-28,1900-01-22 17:06:14,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
15508,2022-11-28,1900-01-22 17:06:16,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
15509,2022-11-28,1900-01-22 17:06:16,pid=5e065c9fe78021031a4b1d59,rd=8,/doorble/completion.html
15519,2022-11-28,1900-01-22 17:06:18,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
15526,2022-11-28,1900-01-22 17:06:20,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
15529,2022-11-28,1900-01-22 17:06:22,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
15530,2022-11-28,1900-01-22 17:06:22,pid=59a1e22bfc15d200014ba09a,rd=7,/doorble/ads_lft.html
15536,2022-11-28,1900-01-22 17:06:25,pid=60ecbfee58bebfc2b30573f7,rd=6,/doorble/settings.html
15540,2022-11-28,1900-01-22 17:06:26,pid=5ebca40606c6fe000da5f510,rd=8,/doorble/homepage
15596,2022-11-28,1900-01-22 17:06:29,pid=60578289f0cace7f2c72d107,rd=6,/doorble/ads_lft.html
15599,2022-11-28,1900-01-22 17:06:30,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
15602,2022-11-28,1900-01-22 17:06:30,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
15605,2022-11-28,1900-01-22 17:06:34,pid=5ebca40606c6fe000da5f510,rd=8,/doorble/loc_lft.html
15606,2022-11-28,1900-01-22 17:06:34,pid=60ecbfee58bebfc2b30573f7,rd=6,/doorble/completion.html
15612,2022-11-28,1900-01-22 17:06:35,pid=60fe1a2e554d192b202ed73b,rd=2,/doorble/registration
15633,2022-11-28,1900-01-22 17:06:41,pid=62869a1b7fff9c9a48fe6087,rd=3,/doorble/homepage
15667,2022-11-28,1900-01-22 17:06:43,pid=5d4104de2a3ce2001bb52d12,rd=5,/doorble/completion.html
15676,2022-11-28,1900-01-22 17:06:48,pid=5c8f924dbd496e0012a84583,rd=3,/doorble/ads_lft.html
15679,2022-11-28,1900-01-22 17:06:49,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/ads_sft_img.html
15686,2022-11-28,1900-01-22 17:06:50,pid=5c6ce4094768130001474362,rd=1,/doorble/loc_sft_img.html
15695,2022-11-28,1900-01-22 17:06:52,pid=60fe1a2e554d192b202ed73b,rd=2,/doorble/ads_lft_video.html
15706,2022-11-28,1900-01-22 17:06:57,pid=6165e6f471254e3af05c5057,rd=3,/doorble/completion.html
15720,2022-11-28,1900-01-22 17:07:02,pid=5c6ce4094768130001474362,rd=1,/doorble/completion.html
15728,2022-11-28,1900-01-22 17:07:06,pid=599de5758a6cc5000128f97e,rd=6,/doorble/loc_lft.html
15734,2022-11-28,1900-01-22 17:07:09,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/loc_sft_img.html
15742,2022-11-28,1900-01-22 17:07:11,pid=6307a60f9142d2c42021840d,rd=9,/doorble/completion.html
15743,2022-11-28,1900-01-22 17:07:11,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
15756,2022-11-28,1900-01-22 17:07:14,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
15761,2022-11-28,1900-01-22 17:07:15,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/completion.html
15766,2022-11-28,1900-01-22 17:07:18,pid=611d3fd6aa4fbde59eed1aaf,rd=9,/doorble/loc_lft.html
15772,2022-11-28,1900-01-22 17:07:19,pid=6144f7e2bf25aad25ae610a1,rd=7,/doorble/ads_lft.html
15777,2022-11-28,1900-01-22 17:07:20,pid=62869a1b7fff9c9a48fe6087,rd=3,/doorble/completion.html
15782,2022-11-28,1900-01-22 17:07:20,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
15794,2022-11-28,1900-01-22 17:07:25,pid=5e065c9fe78021031a4b1d59,rd=8,/doorble/ads_lft.html
15804,2022-11-28,1900-01-22 17:07:29,pid=5d510396f6725b001a4fc025,rd=6,/doorble/homepage
15837,2022-11-28,1900-01-22 17:07:31,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/ads_lft.html
15841,2022-11-28,1900-01-22 17:07:32,pid=60fe1a2e554d192b202ed73b,rd=2,/doorble/loc_lft_video.html
15845,2022-11-28,1900-01-22 17:07:34,pid=60fee262f78a780c0de12ee6,rd=8,/doorble/loc_lft.html
15850,2022-11-28,1900-01-22 17:07:37,pid=60464c1eb5eb8b0dccd04684,rd=6,/doorble/homepage
15852,2022-11-28,1900-01-22 17:07:38,pid=5d510396f6725b001a4fc025,rd=6,/doorble/settings.html
15884,2022-11-28,1900-01-22 17:07:39,pid=55c43918fdf99b080551e044,rd=5,/doorble/homepage
15920,2022-11-28,1900-01-22 17:07:41,pid=60464c1eb5eb8b0dccd04684,rd=6,/doorble/settings.html
15925,2022-11-28,1900-01-22 17:07:42,pid=6019ee6f2f08d9171cce18cb,rd=8,/doorble/homepage
15959,2022-11-28,1900-01-22 17:07:43,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/homepage
15996,2022-11-28,1900-01-22 17:07:44,pid=60fe1a2e554d192b202ed73b,rd=2,/doorble/completion.html
16000,2022-11-28,1900-01-22 17:07:51,pid=6074bb6fe07bec402f3b29ca,rd=7,/doorble/homepage
16001,2022-11-28,1900-01-22 17:07:51,pid=5e366d6571691461b82ea4da,rd=4,/doorble/loc_sft_img.html
16035,2022-11-28,1900-01-22 17:07:52,pid=55c43918fdf99b080551e044,rd=5,/doorble/helpcenter.html
16040,2022-11-28,1900-01-22 17:07:54,pid=59a1e22bfc15d200014ba09a,rd=7,/doorble/loc_lft.html
16045,2022-11-28,1900-01-22 17:07:58,pid=60464c1eb5eb8b0dccd04684,rd=6,/doorble/completion.html
16049,2022-11-28,1900-01-22 17:07:58,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
16057,2022-11-28,1900-01-22 17:07:59,pid=61474a17f798ccc4e40383da,rd=2,/doorble/registration
16077,2022-11-28,1900-01-22 17:08:06,pid=5ebca40606c6fe000da5f510,rd=8,/doorble/completion.html
16081,2022-11-28,1900-01-22 17:08:08,pid=5e366d6571691461b82ea4da,rd=4,/doorble/loc_lft.html
16084,2022-11-28,1900-01-22 17:08:09,pid=55c43918fdf99b080551e044,rd=5,/doorble/ads_lft_video.html
16087,2022-11-28,1900-01-22 17:08:09,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
16100,2022-11-28,1900-01-22 17:08:13,pid=5d32bdd9f0689e00195ac2db,rd=3,/doorble/homepage
16136,2022-11-28,1900-01-22 17:08:16,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
16141,2022-11-28,1900-01-22 17:08:18,pid=60fe437b48d82d3e7a00cbfb,rd=7,/doorble/loc_lft.html
16144,2022-11-28,1900-01-22 17:08:18,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
16150,2022-11-28,1900-01-22 17:08:19,pid=6019ee6f2f08d9171cce18cb,rd=8,/doorble/completion.html
16155,2022-11-28,1900-01-22 17:08:20,pid=5d510396f6725b001a4fc025,rd=6,/doorble/completion.html
16159,2022-11-28,1900-01-22 17:08:20,pid=6074bb6fe07bec402f3b29ca,rd=7,/doorble/completion.html
16165,2022-11-28,1900-01-22 17:08:24,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/helpcenter.html
16169,2022-11-28,1900-01-22 17:08:25,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
16177,2022-11-28,1900-01-22 17:08:28,pid=559385f5fdf99b78e49c58e9,rd=2,/doorble/loc_lft_video.html
16180,2022-11-28,1900-01-22 17:08:28,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
16187,2022-11-28,1900-01-22 17:08:30,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
16192,2022-11-28,1900-01-22 17:08:31,pid=60a56378aa5f55ddac516adc,rd=1,/doorble/registration
16193,2022-11-28,1900-01-22 17:08:31,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
16213,2022-11-28,1900-01-22 17:08:33,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
16216,2022-11-28,1900-01-22 17:08:34,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
16219,2022-11-28,1900-01-22 17:08:34,pid=6105e4e2b57f170990f20593,rd=3,/doorble/homepage
16220,2022-11-28,1900-01-22 17:08:34,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/completion.html
16253,2022-11-28,1900-01-22 17:08:36,pid=6144f7e2bf25aad25ae610a1,rd=7,/doorble/loc_lft.html
16263,2022-11-28,1900-01-22 17:08:41,pid=612819d5c4f57a5fb23d03b3,rd=7,/doorble/homepage
16297,2022-11-28,1900-01-22 17:08:42,pid=6277d668f802ce2db067e77e,rd=4,/doorble/loc_sft_img.html
16300,2022-11-28,1900-01-22 17:08:44,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/ads_lft_video.html
16305,2022-11-28,1900-01-22 17:08:46,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/homepage
16340,2022-11-28,1900-01-22 17:08:47,pid=6277d668f802ce2db067e77e,rd=4,/doorble/loc_lft.html
16346,2022-11-28,1900-01-22 17:08:49,pid=61474a17f798ccc4e40383da,rd=2,/doorble/ads_lft_video.html
16353,2022-11-28,1900-01-22 17:08:49,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
16367,2022-11-28,1900-01-22 17:08:54,pid=5d32bdd9f0689e00195ac2db,rd=3,/doorble/completion.html
16374,2022-11-28,1900-01-22 17:08:55,pid=60ecbfee58bebfc2b30573f7,rd=6,
